title,category,doc_type,source_org,source_url,file_path,tags,downloaded_at,sha256,status,error
国网江苏苏州供电分公司授权物资竞争性谈判采购公告示例一,01_tender_documents,国网采购公告,国网江苏省电力工程咨询有限公司地市采购代理平台,https://bid.js.sgcc.com.cn/hyzb/zxylFile/fd44f2d631ce4a7ab03016dc99f1acce/fd44f2d631ce4a7ab03016dc99f1acce.html,01_tender_documents/13_国网江苏苏州供电分公司授权物资竞争性谈判采购公告示例一_e3e59071.md,"国家电网,ECP2.0,竞争性谈判,供应商注册,CA证书,采购文件",2026-05-19T09:59:14.108094+00:00,1f47afa929b105b395008e8991c717cbe98cf84a7a157fed315e535fa01e9e92,downloaded,
国网江苏苏州供电分公司授权物资竞争性谈判采购公告示例二,01_tender_documents,国网采购公告,国网江苏省电力工程咨询有限公司地市采购代理平台,https://bid.js.sgcc.com.cn/hyzb/zxylFile/fb8ca97ff9674fd4bd0ec92a571f8f71/fb8ca97ff9674fd4bd0ec92a571f8f71.html,01_tender_documents/14_国网江苏苏州供电分公司授权物资竞争性谈判采购公告示例二_fd8962eb.md,"国家电网,物资采购,资格要求,供应商不良行为,信用中国,二轮报价",2026-05-19T09:59:14.108094+00:00,d169dd211d70b243c68d60a00b2229920c25579afc269772e87be70dc9cfc5d0,downloaded,
国网江苏集体企业采购公开竞争性谈判公告示例,01_tender_documents,国网采购公告,江苏兴力工程管理有限公司集体企业采购代理系统,https://bid.js.sgcc.com.cn/jtqyzb/zxylFile/80bd6d6ce74a4d22bffebd591d7db05d/80bd6d6ce74a4d22bffebd591d7db05d.html,01_tender_documents/15_国网江苏集体企业采购公开竞争性谈判公告示例_e8b2b822.md,"国家电网,电工交易专区,ETP,采购公告,资格要求,应答文件",2026-05-19T09:59:14.108094+00:00,3512d4ac681af1a5bfaeb6efb224232ee6d97bbce8aad9a3ed53919b10ab49c7,downloaded,
秭归磨坪35kV输变电工程竣工环境保护验收调查报告,01_tender_documents,输变电工程公开报告PDF,国网湖北省电力有限公司,https://www.hb.sgcc.com.cn/html/files/2023-02/16/20230216144537638129512.pdf,01_tender_documents/16_秭归磨坪35kV输变电工程竣工环境保护验收调查报告_ed20167b.url.md,"35kV,输变电工程,招投标管理,施工,监理,验收,环保",2026-05-19T09:59:14.108094+00:00,f822d495cfc8757895b66f480f2d4a9ddf5162c29868b226da3701b2ded0f968,failed_url_saved,URLError: <urlopen error _ssl.c:989: The handshake operation timed out>
湖北咸宁赤壁500kV输变电工程竣工环境保护验收调查报告,01_tender_documents,输变电工程公开报告PDF,国网湖北省电力有限公司,https://www.hb.sgcc.com.cn/html/files/2025-01/13/20250113151349148768737.pdf,01_tender_documents/17_湖北咸宁赤壁500kV输变电工程竣工环境保护验收调查报告_16adb690.url.md,"500kV,输变电工程,变电站,线路工程,环保验收,项目参建单位",2026-05-19T09:59:14.108094+00:00,863f364848e08729a0890fa83969e0bac1b96f9cc1ff83b84647de45c172ecf4,failed_url_saved,URLError: <urlopen error _ssl.c:989: The handshake operation timed out>
襄阳谷城筑阳110kV输变电工程竣工环境保护验收调查报告,01_tender_documents,输变电工程公开报告PDF,国网湖北省电力有限公司,https://www.hb.sgcc.com.cn/html/files/2025-12/02/20251202103022845442783.pdf,01_tender_documents/18_襄阳谷城筑阳110kV输变电工程竣工环境保护验收调查报告_ba1f1701.url.md,"110kV,输变电工程,变电站,线路工程,环保验收,固废管理",2026-05-19T09:59:14.108094+00:00,39931a9f21d8fa8fd0b8a060d45a0a3ba86ccfc7155b5e8a28beb28b841853a1,failed_url_saved,URLError: <urlopen error _ssl.c:989: The handshake operation timed out>
重庆国网招投标网站说明,01_tender_documents,国网招投标入口说明,国网重庆市电力公司,https://www.cq.sgcc.com.cn/html/main/col44/2020-11/17/20201117162345027652716_1.html,01_tender_documents/19_重庆国网招投标网站说明_fbae3cd1.url.md,"国家电网,招投标网站,设计,施工,监理,电能表,特高压,信息化",2026-05-19T09:59:14.108094+00:00,5d7d1f399f82e6c64778bfe56699cb737aa04ccb49943b7907f958bd24727725,failed_url_saved,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)>
power_grid_standards_catalog,03_standards_specs,自建话术模板,AI标书系统项目自建,,03_standards_specs/power_grid_standards_catalog.md,"国网投标,电力工程,RAG模板",2026-05-19T10:01:47.041473+00:00,2e37baecc307bcbe34b443e730fb90f7479666188960a20e23837f3859f530fc,generated,
power_grid_section_library,04_standard_phrases,自建话术模板,AI标书系统项目自建,,04_standard_phrases/power_grid_section_library.md,"国网投标,电力工程,RAG模板",2026-05-19T10:01:47.041473+00:00,afdce08adae52731b7c0bc5488ce8fb786c640bc140668719d5a073e4d9c8a8d,generated,
qualification_response_phrases,04_standard_phrases,自建话术模板,AI标书系统项目自建,,04_standard_phrases/qualification_response_phrases.md,"国网投标,电力工程,RAG模板",2026-05-19T10:01:47.041473+00:00,443e18455d0705c4628ce7a7b2bdfc0287a54ab96c3b08c048841bf197daec69,generated,
business_response_phrases,04_standard_phrases,自建话术模板,AI标书系统项目自建,,04_standard_phrases/business_response_phrases.md,"国网投标,电力工程,RAG模板",2026-05-19T10:01:47.041473+00:00,92ffe2539f01b7b5e851f5c96072b912103e8e768022c5f7eb52010e7bfa739d,generated,
quality_safety_environment_phrases,04_standard_phrases,自建话术模板,AI标书系统项目自建,,04_standard_phrases/quality_safety_environment_phrases.md,"国网投标,电力工程,RAG模板",2026-05-19T10:01:47.041473+00:00,8c32852273f7bc7fa36dee38f81680dd6cdbe45d761303c87ade3a85366d208c,generated,
bid_document_checklist,04_standard_phrases,自建话术模板,AI标书系统项目自建,,04_standard_phrases/bid_document_checklist.md,"国网投标,电力工程,RAG模板",2026-05-19T10:01:47.041473+00:00,f063845c498d9008f3065805dcba497dcd566752787af2a677e420558e13ab43,generated,
power_grid_rag_ingestion_notes,04_standard_phrases,自建话术模板,AI标书系统项目自建,,04_standard_phrases/power_grid_rag_ingestion_notes.md,"国网投标,电力工程,RAG模板",2026-05-19T10:01:47.041473+00:00,9cbc8fcce38e6c186bd7ba9620dd52584a60775dce8ba2818322ee5cc6c7478f,generated,
