record_type,record_id,stable_business_key,asset_id,document_id,source_file,source_sha256,content_sha256,page_no,page_index,title,source_display_name,category_label,source_domain,doc_owner,enterprise,evidence_type,target_library,product_family,material_category,model_specs,report_or_certificate_no,quality_tier,allowed_for_bid,review_status,created_at,updated_at,ingestion_batch_id,doc_version,status,source_system,metadata_completeness,notes
knowledge_document,50c6c1be-1221-45e3-bc50-8468d3029ad6,374d0bd06e42f47e294ad9016196e0ffbb89f9c2a2eaa56519878601072d52ec,,50c6c1be-1221-45e3-bc50-8468d3029ad6,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/2.人员花名册/公司人员花名册.pdf,374d0bd06e42f47e294ad9016196e0ffbb89f9c2a2eaa56519878601072d52ec,,,,公司人员花名册,公司人员花名册,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:33.572763+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,72bb1420-cbe6-4f43-8027-569b9000ddd5,7ece71d6411be002690e2199c01d1ba2c0f288375ab42d90799ddc18a2c1d570,,72bb1420-cbe6-4f43-8027-569b9000ddd5,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/1.陈仙瑞.pdf,7ece71d6411be002690e2199c01d1ba2c0f288375ab42d90799ddc18a2c1d570,,,,陈仙瑞,陈仙瑞,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:34.961590+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,d1466c9e-6d1b-432d-845b-46c44a6dea8a,bd5a648b1422bf9bfccd923af4c946adee9f82c726ca61fa62ad00c412ff5b5d,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,bd5a648b1422bf9bfccd923af4c946adee9f82c726ca61fa62ad00c412ff5b5d,,,,晁坤琳,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:35.788295+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,2e58911e-26df-48dd-b5ed-d78a7e80b600,9ff93be8419aebd3401a2b061dc69e83f3563fe27d747696bef7bd1d30dd6336,,2e58911e-26df-48dd-b5ed-d78a7e80b600,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/4.参保证明/泰昌社保证明.pdf,9ff93be8419aebd3401a2b061dc69e83f3563fe27d747696bef7bd1d30dd6336,,,,社保证明,社保证明,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.519641+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,9caa9ea4-0f85-4794-9a40-a536b1bbb433,2b54d9887a21afd8afeeebe7a788652f81626a13bde7e2e2c13c5573dbaaa5b3,,9caa9ea4-0f85-4794-9a40-a536b1bbb433,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/2.主要生产装备一览表/1.CPVC63三层复合管材挤出生产线/1.CPVC63三层复合管材挤出生产线.pdf,2b54d9887a21afd8afeeebe7a788652f81626a13bde7e2e2c13c5573dbaaa5b3,,,,CPVC63三层复合管材挤出生产线,CPVC63三层复合管材挤出生产线,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:37.170569+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,9d7f8a34-ea26-4333-81a7-e6718125de94,51fa996121e452b521cd98902c3efc9d96cdeea71ecedf26cd4d59b4856afa79,,9d7f8a34-ea26-4333-81a7-e6718125de94,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/2.主要生产装备一览表/2.CPVC110三层复合管材挤出生产线/2.CPVC110三层复合管材挤出生产线.pdf,51fa996121e452b521cd98902c3efc9d96cdeea71ecedf26cd4d59b4856afa79,,,,CPVC110三层复合管材挤出生产线,CPVC110三层复合管材挤出生产线,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:39.322207+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,8f69ff2e-568c-4364-9b3b-37899ac7c065,c5717de70e1a62003a56d662f8f9ac909e7e42a6acc00555fd48f8cd15a81fdd,,8f69ff2e-568c-4364-9b3b-37899ac7c065,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/2.主要生产装备一览表/3.MPP生产线/3.MPP生产线.pdf,c5717de70e1a62003a56d662f8f9ac909e7e42a6acc00555fd48f8cd15a81fdd,,,,MPP生产线,MPP生产线,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:41.380450+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,37825eb6-c81f-4014-9f20-23bae7812755,ed8ea6d5f302039ac37b64d95d3f5ad7c96d8af29546f13630c9f6c066c7abe3,,37825eb6-c81f-4014-9f20-23bae7812755,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/2.主要生产装备一览表/生产设备台账.pdf,ed8ea6d5f302039ac37b64d95d3f5ad7c96d8af29546f13630c9f6c066c7abe3,,,,生产设备台账,生产设备台账,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:43.475123+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,6a576d0c-5638-43e4-8225-8f26b24cfbe2,347d2fdd5ce268ab2cce3be770ffb27d7e3dcfe9c8ae622d0834e283ffde2689,,6a576d0c-5638-43e4-8225-8f26b24cfbe2,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/2.生产厂房一览表/1.土地租赁协议.pdf,347d2fdd5ce268ab2cce3be770ffb27d7e3dcfe9c8ae622d0834e283ffde2689,,,,土地租赁协议,土地租赁协议,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:43.733121+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,e1c4d971-fe22-4d17-b11b-b140eead47ef,b5af810bfbe673d40ac2d9fad77b339b9468ac5523e79eff16687996253d2364,,e1c4d971-fe22-4d17-b11b-b140eead47ef,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/2.生产厂房一览表/2.土地使用证明.pdf,b5af810bfbe673d40ac2d9fad77b339b9468ac5523e79eff16687996253d2364,,,,土地使用证明,土地使用证明,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:45.056839+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,c32cad02-0770-4a4d-a079-8ef22cd4b220,f0dd6d298e401b380d5b31318cb8fcf0ee07b7377112322830d57a1d1efa052a,,c32cad02-0770-4a4d-a079-8ef22cd4b220,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/2.生产厂房一览表/3.厂房图片.pdf,f0dd6d298e401b380d5b31318cb8fcf0ee07b7377112322830d57a1d1efa052a,,,,厂房图片,厂房图片,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:45.340376+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,923a6348-f8fe-487e-81d8-af2d88b0c32e,ea522da8da23718ad2eb28d7be84d22448794f526d2c654671e09230f9046f1d,,923a6348-f8fe-487e-81d8-af2d88b0c32e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/2.生产厂房一览表/4.电费发票.pdf,ea522da8da23718ad2eb28d7be84d22448794f526d2c654671e09230f9046f1d,,,,电费发票,电费发票,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:46.020977+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,4156f580-6037-4e68-b9a3-a9a2894179b7,1a051675c5989aae8ebc821f2e99bcb78993e574b465c69462ec5a667d1fca70,,4156f580-6037-4e68-b9a3-a9a2894179b7,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,1a051675c5989aae8ebc821f2e99bcb78993e574b465c69462ec5a667d1fca70,,,,微机控制电子万能试验机,微机控制电子万能试验机,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:46.384615+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,b6dbdd43-f297-4053-a84e-1e441c6f11dc,d08c8ad1eef285ca2764b3f1d7888349723df6fa29928f6e5abec16c79e63993,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,d08c8ad1eef285ca2764b3f1d7888349723df6fa29928f6e5abec16c79e63993,,,,热变型、维卡软化点温度测定仪,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:49.891313+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,e7936733-e485-455a-9d8d-86cd898aec30,b2a8d0dc95082706a21cf08527b19ec5d7acd4615882cf71eefef6b4a3c860eb,,e7936733-e485-455a-9d8d-86cd898aec30,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/3.电子天平/电子天平.pdf,b2a8d0dc95082706a21cf08527b19ec5d7acd4615882cf71eefef6b4a3c860eb,,,,电子天平,电子天平,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:54.379064+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,0c2a74fc-ff04-4892-bbc3-b7d780804a11,c03b0eb019947cc131cced39191f91070606e29784d8a3363f5c92acf79e2a19,,0c2a74fc-ff04-4892-bbc3-b7d780804a11,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,c03b0eb019947cc131cced39191f91070606e29784d8a3363f5c92acf79e2a19,,,,锤击试验装置,锤击试验装置,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:57.096495+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,623c872f-aae9-4885-89ec-3c1059c39574,0058ec83ad74349f6333e56c63b285733369141e780c0c3f9d518032c2e9cd37,,623c872f-aae9-4885-89ec-3c1059c39574,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/5.溶体流动速率仪/溶体流动速率仪.pdf,0058ec83ad74349f6333e56c63b285733369141e780c0c3f9d518032c2e9cd37,,,,溶体流动速率仪,溶体流动速率仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:00.004891+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,0bc38482-55f2-4da4-8d43-213280531ca1,008ba5d2ab1b8f5f6fb6a297bce899a5a2ae9f0b43ff7745b89301b19bbaa476,,0bc38482-55f2-4da4-8d43-213280531ca1,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,008ba5d2ab1b8f5f6fb6a297bce899a5a2ae9f0b43ff7745b89301b19bbaa476,,,,电子拉力试验机,电子拉力试验机,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:02.829887+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,2b361e60-1591-4ae9-9605-b2e9718c1d59,4e4ee82e8cf816741135f1b6001b809983e60537cfcf872dbf6dbc9f19baafe7,,2b361e60-1591-4ae9-9605-b2e9718c1d59,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/试验设备台账.pdf,4e4ee82e8cf816741135f1b6001b809983e60537cfcf872dbf6dbc9f19baafe7,,,,试验设备台账,试验设备台账,泰昌企业资料,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:05.843350+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,8cd0ed94-b176-4295-acd7-38365f0bd77a,b7859e8e0c152f6f5cbceee6e81776ce9af48ad5a14b381852ef18453fd8428a,,8cd0ed94-b176-4295-acd7-38365f0bd77a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/2.主要试验检测人员相关信息/1.试验检测人员证书/1.陈仙瑞.pdf,b7859e8e0c152f6f5cbceee6e81776ce9af48ad5a14b381852ef18453fd8428a,,,,陈仙瑞,陈仙瑞,人员证书,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:06.073314+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,7760a3e1-338a-4a3e-9e10-5a62aec6e05e,ec3843a48e0f208799cfd6b5228204fa13b574b7f6711e16d7a7e70bd9882f5c,,7760a3e1-338a-4a3e-9e10-5a62aec6e05e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/2.主要试验检测人员相关信息/1.试验检测人员证书/2.晁坤琳.pdf,ec3843a48e0f208799cfd6b5228204fa13b574b7f6711e16d7a7e70bd9882f5c,,,,晁坤琳,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:06.408760+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,930eaf12-d254-4805-995b-f7b058e18492,374d0bd06e42f47e294ad9016196e0ffbb89f9c2a2eaa56519878601072d52ec,,930eaf12-d254-4805-995b-f7b058e18492,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/2.主要试验检测人员相关信息/2.人员花名册/公司人员花名册.pdf,374d0bd06e42f47e294ad9016196e0ffbb89f9c2a2eaa56519878601072d52ec,,,,公司人员花名册,公司人员花名册,人员证书,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:06.790561+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,13358525-7d99-45f6-8eac-ca8f96166f71,7ece71d6411be002690e2199c01d1ba2c0f288375ab42d90799ddc18a2c1d570,,13358525-7d99-45f6-8eac-ca8f96166f71,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/2.主要试验检测人员相关信息/3.劳动合同/1.陈仙瑞.pdf,7ece71d6411be002690e2199c01d1ba2c0f288375ab42d90799ddc18a2c1d570,,,,陈仙瑞,陈仙瑞,人员证书,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:07.800178+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,4a64191c-4966-4281-ba55-9676bbbb88b4,bd5a648b1422bf9bfccd923af4c946adee9f82c726ca61fa62ad00c412ff5b5d,,4a64191c-4966-4281-ba55-9676bbbb88b4,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/2.主要试验检测人员相关信息/3.劳动合同/2.晁坤琳.pdf,bd5a648b1422bf9bfccd923af4c946adee9f82c726ca61fa62ad00c412ff5b5d,,,,晁坤琳,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:08.421881+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
