evidence_bundle_id,bundle_title,component,global_order,page_no,asset_id,source_file,page_available
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,11,11,f52d4793-a7db-4c48-ac97-0a40afc1205f,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,12,12,1b93e8ce-5e09-4bf2-8ffe-5fece4049542,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,13,13,c5d8c48a-290d-493a-a8a3-fc4832d4cf4f,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,14,14,4db3fb31-0ae6-4c91-b241-999bd3342b05,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,15,15,c6407b66-aa5f-4157-ab06-cb35732cc14a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,16,16,65c343a9-4e74-4ca9-af26-a2d4fab5e92a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,17,17,55e8a849-d27b-46fa-a169-40d626f8522c,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,18,18,e8d4c3fd-b0ab-4b8a-8ad3-e6f443e9dcb0,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,19,19,32c9bd0e-2f68-4a6d-aaff-4e6f864d0ddc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,1,1,fb1840f1-7b52-42c6-97ae-09cd8f2bed4b,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,2,2,79a5a9af-4191-4a93-8fdb-7afdb066024e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,3,3,eaaabad3-f539-4323-b900-55a6e93d6e16,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,4,4,e761588e-d6bf-4327-a964-84cb3fcb6a13,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,5,5,6b1d3d4d-2e64-4110-9384-06d8b6ebab13,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,6,6,b038dfaf-b671-42d3-a396-31be98554fbc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,7,7,5ab77fae-3472-47bf-97d1-9f1ed8959ec1,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,8,8,5cf50668-34a1-41e6-ba15-58232c55bf5d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,9,9,0b013587-6efe-4150-ba5c-037263fca5d0,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,10,10,b6cdd3e4-f47e-4a50-8be5-574c74b88813,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,11,11,839df7ac-6e93-4a3b-b588-053db9cf148e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,12,12,ad16fdce-0a3a-473d-938c-92160988379f,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,13,13,12fbfbb4-af92-4f76-b0d2-b275d303cc39,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,14,14,e341c506-c8f9-4b96-a83a-b29191c506e5,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,15,15,1d58778e-3a76-490c-a9ad-b7de35884b17,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,16,16,96e5a57e-c6d3-4df9-8cfb-11589f058bc8,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,17,17,74a8aa0b-9a62-4da1-8ab3-7b676154cab8,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,18,18,5244a1e5-7329-4a6d-be75-6e047c30ca77,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,19,19,3c00e918-3c06-4b43-9ab4-b5a844a4b817,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,20,20,859a973a-baee-4907-b0cd-4bf0d6c7628e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,21,21,617f48b2-d4d2-48a5-9c4f-e1c849e37b7f,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,22,22,35d7e546-64cf-4104-848f-2f6bac871a6d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,23,23,c1e7063b-209e-445c-8c5c-a4b7ffecaade,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,24,24,d94714a1-b03e-4d7a-b6d4-6837bdfbcc1b,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,25,25,eb61130c-0045-4c22-b62e-da0002773a66,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,26,26,287d4b3d-3ab2-465b-9ad5-44bcc6c9eb81,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,27,27,ac1c0417-7090-4bd1-9e10-85a785b25dfc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,28,28,56178d71-cd10-4c09-9e29-ad8e6a7642b7,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-355a5e62909cf7b6be51,泰昌2024年审计报告,2024,29,29,0d8d7708-13b9-4f00-af4f-bcea9500974c,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,1,1,ba758f69-9be6-4714-87c6-7d06a3d536db,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,2,2,15bdc6cb-60b2-4989-8dce-4a9a61846d13,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,3,3,7be06f33-9d92-4580-af34-b67e58cb2e32,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,4,4,48619de5-3cbb-460d-a409-aa70ad622cdd,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,5,5,03cb8100-1fe9-4d6b-9c37-0eeac8655356,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,6,6,18e0361b-190e-4615-b686-299d0180ba71,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,7,7,56c05670-544b-4e02-9bdb-d2da7b6ef08c,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,8,8,042cd8c0-9f97-46e8-944a-e0908969358c,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,9,9,d425cdb3-45e6-47e9-bd12-d0ec0da0ce1e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,10,10,b939af2a-ddd2-4b9b-8b61-bb36e450c057,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,11,11,0325036d-f3af-4875-8389-e2200383b554,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,12,12,7dbc82c7-26bb-4265-952c-87a21cdf9847,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,13,13,4deeff14-1667-4304-baf2-f27876ff25c7,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,14,14,0dd74940-cb4a-41bb-8635-197ab9a710e3,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,15,15,f368e0b0-2ffd-472d-a791-84df59ca3b8f,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,16,16,6e5c4dcf-1beb-4a47-a2bd-9c81a9dadeb9,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,17,17,4712d48b-ec93-4181-8542-d3b703f16823,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,18,18,4ee9d634-afec-4517-b867-9c3a8ffb9cbd,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-5238d1459fcfe2a13ced,泰昌2025年审计报告,2025,19,19,5a7f8dbd-40c0-430e-8a10-44bd5bda8ed5,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,True
taichang-evidence-76ac5c6984a28811742d,泰昌营业执照,primary,1,1,12bcb4c3-2dd9-45e7-abb3-5a6be1bf6f3d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/营业执照副本.pdf,True
taichang-evidence-9fdd36654ca483e6a069,泰昌微机控制电子万能试验机试验设备及校准资料,微机控制电子万能试验机,1,1,13d070a7-663a-40d8-b716-38aaf517906d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,True
taichang-evidence-9fdd36654ca483e6a069,泰昌微机控制电子万能试验机试验设备及校准资料,微机控制电子万能试验机,2,2,77b1007a-1106-4b84-b5a7-563c0d78e8dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,True
taichang-evidence-9fdd36654ca483e6a069,泰昌微机控制电子万能试验机试验设备及校准资料,微机控制电子万能试验机,3,3,6ebd3ffc-3f9c-42cf-a377-d53ecb00a574,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,True
taichang-evidence-9fdd36654ca483e6a069,泰昌微机控制电子万能试验机试验设备及校准资料,微机控制电子万能试验机,4,4,4454c4ec-3976-473a-81f2-4cec2bd66f04,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,True
taichang-evidence-9fdd36654ca483e6a069,泰昌微机控制电子万能试验机试验设备及校准资料,微机控制电子万能试验机,5,5,aefb3637-7dea-4544-90a4-c0079b41167d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,True
taichang-evidence-9fdd36654ca483e6a069,泰昌微机控制电子万能试验机试验设备及校准资料,微机控制电子万能试验机,6,6,1cfd8a3f-b402-4a84-8f4b-e9bf2294f35b,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,True
taichang-evidence-9fdd36654ca483e6a069,泰昌微机控制电子万能试验机试验设备及校准资料,微机控制电子万能试验机,7,7,4b288070-f008-48ef-b987-5c75c456e3cb,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,True
taichang-evidence-9fdd36654ca483e6a069,泰昌微机控制电子万能试验机试验设备及校准资料,微机控制电子万能试验机,8,8,7ff51ff0-8ce0-46c2-91dd-f25d2c36aeb1,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,True
taichang-evidence-508e8e613ca60ada061b,泰昌热变形、维卡软化点温度测定仪试验设备及校准资料,热变形、维卡软化点温度测定仪,1,1,055f3321-bd76-43af-b550-ff59d616f73e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,True
taichang-evidence-508e8e613ca60ada061b,泰昌热变形、维卡软化点温度测定仪试验设备及校准资料,热变形、维卡软化点温度测定仪,2,2,1ca820ce-dfa1-4c4d-ad0c-c85f3ca11c98,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,True
taichang-evidence-508e8e613ca60ada061b,泰昌热变形、维卡软化点温度测定仪试验设备及校准资料,热变形、维卡软化点温度测定仪,3,3,6a25db9a-3771-4d30-a6b2-89ccd225fdae,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,True
taichang-evidence-508e8e613ca60ada061b,泰昌热变形、维卡软化点温度测定仪试验设备及校准资料,热变形、维卡软化点温度测定仪,4,4,63079c8a-f15d-4425-9b4f-8832485e6279,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,True
taichang-evidence-508e8e613ca60ada061b,泰昌热变形、维卡软化点温度测定仪试验设备及校准资料,热变形、维卡软化点温度测定仪,5,5,163d49f1-3db7-4c0b-8f6a-a9265b2ba5a9,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,True
taichang-evidence-508e8e613ca60ada061b,泰昌热变形、维卡软化点温度测定仪试验设备及校准资料,热变形、维卡软化点温度测定仪,6,6,579dd315-9a7a-4f95-a3c8-1a2a5ac9c217,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,True
taichang-evidence-508e8e613ca60ada061b,泰昌热变形、维卡软化点温度测定仪试验设备及校准资料,热变形、维卡软化点温度测定仪,7,7,7a34667d-0a39-417f-9bb6-2da1443b8260,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,True
taichang-evidence-508e8e613ca60ada061b,泰昌热变形、维卡软化点温度测定仪试验设备及校准资料,热变形、维卡软化点温度测定仪,8,8,1373f162-cc94-497f-abba-b84a083e151c,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,True
taichang-evidence-508e8e613ca60ada061b,泰昌热变形、维卡软化点温度测定仪试验设备及校准资料,热变形、维卡软化点温度测定仪,9,9,53814ca8-6e0d-4c5a-9e8c-b3c9c2d1e867,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,True
taichang-evidence-8eabd69844ab6ab91f02,泰昌熔体流动速率仪试验设备及校准资料,熔体流动速率仪,1,1,9fd709b3-d342-4b73-951d-c7b46b254a8e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/5.溶体流动速率仪/溶体流动速率仪.pdf,True
taichang-evidence-8eabd69844ab6ab91f02,泰昌熔体流动速率仪试验设备及校准资料,熔体流动速率仪,2,2,d9968d14-5c9f-48ab-88ae-72683fb07705,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/5.溶体流动速率仪/溶体流动速率仪.pdf,True
taichang-evidence-8eabd69844ab6ab91f02,泰昌熔体流动速率仪试验设备及校准资料,熔体流动速率仪,3,3,8c10929b-73dd-4eb6-978e-31a07295fdf7,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/5.溶体流动速率仪/溶体流动速率仪.pdf,True
taichang-evidence-8eabd69844ab6ab91f02,泰昌熔体流动速率仪试验设备及校准资料,熔体流动速率仪,4,4,189ce7bf-6c9a-411c-a642-bea71cd29d51,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/5.溶体流动速率仪/溶体流动速率仪.pdf,True
taichang-evidence-8eabd69844ab6ab91f02,泰昌熔体流动速率仪试验设备及校准资料,熔体流动速率仪,5,5,8f8d30d3-1dbf-43ef-9a1b-58f22d7ff501,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/5.溶体流动速率仪/溶体流动速率仪.pdf,True
